SampleID	species	age	sex	tissue	diet	mix_diet	sp_diet
F30	morsitans	16 days old	males	guts	B vitamins diet	Vitamins	morsitans/Vitamins
F7	pallidipes	16 days old	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
F8	pallidipes	16 days old	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
F9	pallidipes	16 days old	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
F10	pallidipes	16 days old	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
F11	pallidipes	16 days old	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
F12	pallidipes	16 days old	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
F19	gambiensis	16 days old	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
F20	gambiensis	16 days old	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
F21	gambiensis	16 days old	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
F22	gambiensis	16 days old	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
F23	gambiensis	16 days old	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
F24	gambiensis	16 days old	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
F31	morsitans	16 days old	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
F32	morsitans	16 days old	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
F33	morsitans	16 days old	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
F34	morsitans	16 days old	females	guts	B vitamins diet	Vitamins	morsitans/Vitamins
F35	morsitans	16 days old	females	guts	B vitamins diet	Vitamins	morsitans/Vitamins
F36	morsitans	16 days old	females	guts	B vitamins diet	Vitamins	morsitans/Vitamins
C40	pallidipes	Teneral flies	males	testes	B vitamins diet	Vitamins	pallidipes/Vitamins
C41	pallidipes	Teneral flies	males	testes	B vitamins diet	Vitamins	pallidipes/Vitamins
C42	pallidipes	Teneral flies	males	testes	B vitamins diet	Vitamins	pallidipes/Vitamins
C35	pallidipes	Teneral flies	males	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C36	pallidipes	Teneral flies	males	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C34	pallidipes	Teneral flies	males	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C52	gambiensis	Teneral flies	males	testes	B vitamins diet	Vitamins	gambiensis/Vitamins
C53	gambiensis	Teneral flies	males	testes	B vitamins diet	Vitamins	gambiensis/Vitamins
C54	gambiensis	Teneral flies	males	testes	B vitamins diet	Vitamins	gambiensis/Vitamins
C49	gambiensis	Teneral flies	males	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C50	gambiensis	Teneral flies	males	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C51	gambiensis	Teneral flies	males	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C64	morsitans	Teneral flies	males	testes	B vitamins diet	Vitamins	morsitans/Vitamins
C65	morsitans	Teneral flies	males	testes	B vitamins diet	Vitamins	morsitans/Vitamins
C66	morsitans	Teneral flies	males	testes	B vitamins diet	Vitamins	morsitans/Vitamins
C61	morsitans	Teneral flies	males	guts	B vitamins diet	Vitamins	morsitans/Vitamins
C62	morsitans	Teneral flies	males	guts	B vitamins diet	Vitamins	morsitans/Vitamins
C63	morsitans	Teneral flies	males	guts	B vitamins diet	Vitamins	morsitans/Vitamins
C46	pallidipes	Teneral flies	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
C47	pallidipes	Teneral flies	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
C48	pallidipes	Teneral flies	females	ovaries	B vitamins diet	Vitamins	pallidipes/Vitamins
C43	pallidipes	Teneral flies	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C44	pallidipes	Teneral flies	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C45	pallidipes	Teneral flies	females	guts	B vitamins diet	Vitamins	pallidipes/Vitamins
C58	gambiensis	Teneral flies	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
C59	gambiensis	Teneral flies	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
C60	gambiensis	Teneral flies	females	ovaries	B vitamins diet	Vitamins	gambiensis/Vitamins
C55	gambiensis	Teneral flies	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C56	gambiensis	Teneral flies	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C57	gambiensis	Teneral flies	females	guts	B vitamins diet	Vitamins	gambiensis/Vitamins
C70	morsitans	Teneral flies	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
C71	morsitans	Teneral flies	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
C72	morsitans	Teneral flies	females	ovaries	B vitamins diet	Vitamins	morsitans/Vitamins
C67	morsitans	Teneral flies	females	guts	B vitamins diet	Vitamins	morsitans/Vitamins
C68	morsitans	Teneral flies	females	guts	B vitamins diet	Vitamins	morsitans/Vitamins
